crn,dept,course_id,instructor_id,title,modality,credits,capacity,days,start_time,end_time,location
86215,HIST,HIST 1115,McKagen (HIST),History of the United States,OnlineAsync,3,75,(ARR),(ARR),(ARR),00X
86216,HIST,HIST 1115,Chambraud (HIST),History of the United States,OnlineSync,3,50,M W F,1:25PM,2:15PM,ONLINE
86217,HIST,HIST 1116,Wallenstein (HIST),History of the United States,F2F,3,40,T R,5:00PM,6:15PM,MCB 231
86218,HIST,HIST 1116,McKagen (HIST),History of the United States,OnlineAsync,3,75,(ARR),(ARR),(ARR),00X
91098,HIST,HIST 1116,Findley (HIST),History of the United States,OnlineAsync,3,75,(ARR),(ARR),(ARR),00X
86219,HIST,HIST 1215,Minor (HIST),Intro to World History,OnlineAsync,3,75,(ARR),(ARR),(ARR),00X
91686,HIST,HIST 1215,Unlu Bilgic (HIST),Intro to World History,OnlineAsync,3,75,(ARR),(ARR),(ARR),00X
91127,HIST,HIST 1216,Jeyaraj Samraj (HIST),Intro to World History,F2F,3,40,T R,8:00AM,9:15AM,MCB 238
91099,HIST,HIST 1216,Jorge (HIST),Intro to World History,OnlineSync,3,50,M W F,10:10AM,11:00AM,ONLINE
91101,HIST,HIST 1216,Findley (HIST),Intro to World History,OnlineAsync,3,75,(ARR),(ARR),(ARR),00X
86222,HIST,HIST 1354,Skiles (HIST),Conflict Security in East Asia,OnlineAsync,3,40,(ARR),(ARR),(ARR),00X
86223,HIST,HIST 2004,Thorp (HIST),Historical Methods,F2F,3,15,M W,4:00PM,5:15PM,MAJWM 434
86224,HIST,HIST 2004,Ekirch (HIST),Historical Methods,F2F,3,15,T R,9:30AM,10:45AM,MAJWM 427
91554,HIST,HIST 2004,Polanco (HIST),Historical Methods,OnlineSync,3,15,T R,12:30PM,1:45PM,ONLINE
86226,HIST,HIST 2054,Haines (HIST),Engineering Cultures,F2F,3,45,T R,2:00PM,3:15PM,WMS 334
86227,HIST,HIST 2054,Staff (HIST),Engineering Cultures,OnlineAsync,3,30,(ARR),(ARR),(ARR),00X
86228,HIST,HIST 2054,Staff (HIST),Engineering Cultures,OnlineAsync,3,30,(ARR),(ARR),(ARR),00X
86229,HIST,HIST 2054,Staff (HIST),Engineering Cultures,OnlineAsync,3,30,(ARR),(ARR),(ARR),00X
86230,HIST,HIST 2104,Wallenstein (HIST),"TS: Race, Sex, and Law",F2F,3,40,M W,4:00PM,5:15PM,WLH 335
86231,HIST,HIST 2104,Gitre (HIST),TS: WWII in Postwar America,F2F,3,35,T R,9:30AM,10:45AM,LIBR 124
91146,HIST,HIST 2124,Polanco (HIST),TS: Colonial Latin America,OnlineSync,3,40,T R,11:00AM,12:15PM,ONLINE
91147,HIST,HIST 2244,Staff (HIST),Cities of Rome,F2F,3,40,M W F,1:25PM,2:15PM,HOLD 244
91181,HIST,HIST 2264,Mollin (HIST),America in the 1960s,F2F,3,40,T R,11:00AM,12:15PM,NCB 130B
86235,HIST,HIST 2276,Halpin (HIST),African-American History,F2F,3,40,M W F,11:15AM,12:05PM,HOLD 244
91675,HIST,HIST 2345,Staff (HIST),History of the Middle East,F2F,3,40,M W F,9:05AM,9:55AM,PAT 215
91182,HIST,HIST 2355,Schneider (HIST),History of China,F2F,3,40,M W F,11:15AM,12:05PM,MCB 321
91183,HIST,HIST 2364,Schneider (HIST),History of Japan,F2F,3,40,M W,2:30PM,3:45PM,USLB 212
91184,HIST,HIST 2504,Copeland (HIST),Crime & Punishment Amer Hist,F2F,3,40,T R,2:00PM,3:15PM,HOLD 244
86236,HIST,HIST 2604,Davitt (HIST),Intro Data in Social Context,F2F,3,50,M W F,10:10AM,11:00AM,TORG 1020
86237,HIST,HIST 2604,Davitt (HIST),Intro Data in Social Context,F2F,3,50,M W F,1:25PM,2:15PM,TORG 1020
86238,HIST,HIST 2604,Staff (HIST),Intro Data in Social Context,F2F,3,50,M W F,9:05AM,9:55AM,TORG 1020
86239,HIST,HIST 2604,Steinhauer (HIST),Intro Data in Social Context,F2F,3,50,T R,3:30PM,4:45PM,TORG 1020
86240,HIST,HIST 2604,Staff (HIST),Intro Data in Social Context,F2F,3,50,T R,12:30PM,1:45PM,TORG 1020
86241,HIST,HIST 2604,Staff (HIST),Intro Data in Social Context,F2F,3,50,M W F,12:20PM,1:10PM,TORG 1020
91192,HIST,HIST 2624,Ewing (HIST),TS: 1918 Influenza Epidemic,F2F,3,18,M W,2:30PM,3:45PM,LIBR 101S
91194,HIST,HIST 2715,Hirsh (HIST),History of Technology,F2F,3,40,T R,9:30AM,10:45AM,NCB 110B
91214,HIST,HIST 3124,Kiechle (HIST),Murder in American History,F2F,3,30,M W,9:05AM,9:55AM,MCB 113
91222,HIST,HIST 3124,Kiechle (HIST),Murder in American History,F2F,3,30,M W,9:05AM,9:55AM,MCB 113
91226,HIST,HIST 3124,Kiechle (HIST),Murder in American History,F2F,3,30,M W,9:05AM,9:55AM,MCB 113
86251,HIST,HIST 3144,Barrow (HIST),American Environmental History,F2F,3,40,T R,3:30PM,4:45PM,SMYTH 232
86253,HIST,HIST 3224,Cherry (HIST),History of Virginia,F2F,3,40,M W,5:30PM,6:45PM,MCB 232
91206,HIST,HIST 3274,Bugh (HIST),The Greek City,F2F,3,40,T R,9:30AM,10:45AM,MCB 238
91207,HIST,HIST 3284,Bugh (HIST),The Roman Revolution,F2F,3,40,T R,12:30PM,1:45PM,LITRV 1770
91104,HIST,HIST 3364,Narayanan (HIST),Age of Revolution,OnlineAsync,3,40,(ARR),(ARR),(ARR),00X
91208,HIST,HIST 3374,Agmon (HIST),French Empire,F2F,3,40,T R,3:30PM,4:45PM,MCB 329
90888,HIST,HIST 3494,Staff (HIST),The Holocaust,F2F,3,40,T R,9:30AM,10:45AM,MCB 329
86256,HIST,HIST 3534,Narayanan (HIST),Modern Military History,OnlineAsync,3,40,(ARR),(ARR),(ARR),00X
91541,HIST,HIST 3544,Narayanan (HIST),World War II,OnlineAsync,3,40,(ARR),(ARR),(ARR),00X
91210,HIST,HIST 3554,Heaton (HIST),Age of Globalization,F2F,3,40,M W F,11:15AM,12:05PM,HOLD 234
91211,HIST,HIST 3654,Gitre (HIST),Arab-Israeli Conflict,F2F,3,40,T R,2:00PM,3:15PM,HOLD 234
86260,HIST,HIST 3724,Dufour (HIST),"Disease, Med, & Health",F2F,3,40,M W,2:30PM,3:45PM,HOLD 244
91212,HIST,HIST 3754,Taylor (HIST),Public History,F2F,3,40,M W F,1:25PM,2:15PM,LITRV 1770
86262,HIST,HIST 3914,Hirsh (HIST),Crit Reading/Analysis in Hist,F2F,3,15,T R,3:30PM,4:45PM,MAJWM 532
86264,HIST,HIST 4914,Quigley (HIST),History Research Seminar,F2F,3,15,T R,2:00PM,3:15PM,MAJWM 532
91203,HIST,HIST 4914,Barrow (HIST),History Research Seminar,F2F,3,15,T R,12:30PM,1:45PM,MAJWM 532
86271,HIST,HIST 5104,Halpin (HIST),Historical Methods,F2F,3,15,W,2:00PM,5:00PM,MAJWM 427
91060,HIST,HIST 5114,Cook (HIST),U.S. to 1877,F2F,3,15,R,2:00PM,5:00PM,MAJWM 427
86272,HIST,HIST 5154,Zeide (HIST),Writing Skills for Prof Hist I,F2F,2,15,T,2:00PM,5:00PM,MAJWM 427
91062,HIST,HIST 5164,Mollin (HIST),Writing Skills Prof Hist II,F2F,3,15,T,2:00PM,5:00PM,LANE 132
86273,HIST,HIST 5205,Goodrum (HIST),Hist Sci & Tech,F2F,3,20,W,2:00PM,4:45PM,LANE 132
91553,HIST,HIST 5224,Heaton (HIST),Readings in African History,F2F,3,15,M,2:00PM,4:50PM,MAJWM 427
91065,HIST,HIST 5444,Gitre (HIST),Digital History Methods,F2F,3,15,M,2:00PM,5:00PM,LIBR 124
86277,HIST,HIST 5894,Kiechle (HIST),Final Examination,F2F,3,10,(ARR),(ARR),(ARR),00X
86285,HNFE,HNFE 1004,Anderson (HNFE),"Foods, Nutrition And Exercise",F2F,3,300,M W F,1:25PM,2:15PM,TORG 2150
86286,HNFE,HNFE 1114,Engel (HNFE),Orientation to HNFE,F2F,1,88,M,9:05AM,9:55AM,NCB 220
86287,HNFE,HNFE 1114,Engel (HNFE),Orientation to HNFE,F2F,1,88,W,9:05AM,9:55AM,NCB 220
86288,HNFE,HNFE 1114,Engel (HNFE),Orientation to HNFE,F2F,1,88,F,9:05AM,9:55AM,NCB 220
86290,HNFE,HNFE 1114,Engel (HNFE),Orientation to HNFE,F2F,1,35,W,1:25PM,2:15PM,WAL 340
86291,HNFE,HNFE 1214,Ju (HNFE),TS: Qigong/Tai Chi,F2F,1,10,M W,9:05AM,9:55AM,COLS2 214
86292,HNFE,HNFE 1214,Osborne (HNFE),TS: Intro Climbing,F2F,1,16,T R,11:00AM,12:15PM,WAL 407
86294,HNFE,HNFE 1214,Stridsberg (HNFE),TS: Basketball,F2F,1,20,M W,9:05AM,9:55AM,GOODW 241
86295,HNFE,HNFE 1214,Worrell (HNFE),TS: Weight Training,F2F,1,35,T R,8:00AM,9:15AM,GOODW 244
86297,HNFE,HNFE 1214,Christian (HNFE),TS: Intro Golf,F2F,1,12,T R,9:30AM,10:45AM,GYM 347
90949,HNFE,HNFE 1214,Wogenrich (HNFE),TS: Meraki,F2F,1,60,T,3:30PM,4:45PM,SURGE 108B
90950,HNFE,HNFE 1214,Wogenrich (HNFE),TS: Meraki,F2F,1,60,W,4:00PM,5:15PM,LITRV 1860
91338,HNFE,HNFE 1214,Wogenrich (HNFE),TS: Meraki,F2F,1,60,T,5:00PM,6:15PM,FST 27
86298,HNFE,HNFE 2014,Staff (HNFE),Nutrition Across the Life Span,F2F,3,130,M W F,9:05AM,9:55AM,NCB 160
86299,HNFE,HNFE 2014,Staff (HNFE),Nutrition Across the Life Span,F2F,3,0,(ARR),(ARR),(ARR),00X
86300,HNFE,HNFE 2014H,Staff (HNFE),Nutrition Across the Life Span,F2F,3,10,M W F,9:05AM,9:55AM,NCB 160
86301,HNFE,HNFE 2104,Hardwig (HNFE),"Moving Body, Moving Mind",F2F,3,40,T R,9:30AM,10:45AM,CID 150
86302,HNFE,HNFE 2204,Eaton (HNFE),Medical Terminology,OnlineAsync,3,29,(ARR),(ARR),(ARR),00X
86303,HNFE,HNFE 2254,Garrigan (HNFE),Exer Ldrship-Group Fit Instr,F2F,3,34,T R,9:30AM,10:45AM,MCCOM 93
86304,HNFE,HNFE 2274,Whittington (HNFE),Wilderness First Responder,F2F,3,24,T,2:00PM,5:30PM,TBA
91336,HNFE,HNFE 2334,Ju (HNFE),Intro to Integrative Health,F2F,3,30,T R,3:30PM,4:45PM,TBA
86305,HNFE,HNFE 2484,Anderson (HNFE),Evi-Based Practice Health Sci,F2F,1,152,W,12:20PM,1:10PM,NCB 260
86306,HNFE,HNFE 2544,Stewart (HNFE),Functional Foods for Health,OnlineAsync,3,100,(ARR),(ARR),(ARR),00X
86307,HNFE,HNFE 2664,Steketee (HNFE),Behav Theory in Hlth Promotion,F2F,3,130,T R,11:00AM,12:15PM,NCB 160
90942,HNFE,HNFE 2774,Gaines (HNFE),TS: Science of Str Training,F2F,2,24,M W,11:15AM,12:05PM,GYM 332
91433,HNFE,HNFE 2774,Pollio (HNFE),TS: HNFE Science of Found,F2F,3,0,T R,5:00PM,6:30PM,WAL 340
86308,HNFE,HNFE 2804,Anderson (HNFE),Exercise and Health,F2F,3,150,T R,12:30PM,1:45PM,STEG N 145
86309,HNFE,HNFE 2824,Goforth (HNFE),Athletic Injuries,F2F,2,100,M W,10:10AM,11:00AM,SURGE 104A
86315,HNFE,HNFE 3034,Davy (HNFE),Methods Human Hlth Assessment,Hybrid,2,20,(ARR),(ARR),(ARR),00X
86316,HNFE,HNFE 3034,Davy (HNFE),Methods Human Hlth Assessment,Hybrid,2,20,(ARR),(ARR),(ARR),00X
86317,HNFE,HNFE 3034,Davy (HNFE),Methods Human Hlth Assessment,Hybrid,2,20,(ARR),(ARR),(ARR),00X
86318,HNFE,HNFE 3034,Davy (HNFE),Methods Human Hlth Assessment,Hybrid,2,20,(ARR),(ARR),(ARR),00X
86319,HNFE,HNFE 3034,Davy (HNFE),Methods Human Hlth Assessment,Hybrid,2,20,(ARR),(ARR),(ARR),00X
86320,HNFE,HNFE 3034,Davy (HNFE),Methods Human Hlth Assessment,Hybrid,2,20,(ARR),(ARR),(ARR),00X
86321,HNFE,HNFE 3114,Cox (HNFE),Foodservice and Meal Mgt,F2F,4,40,T R,2:00PM,3:15PM,WAL 340
86322,HNFE,HNFE 3634,Ruktanonchai (HNFE),Epi Hlth and Disease,F2F,3,125,M W F,10:10AM,11:00AM,LITRV 1870
86323,HNFE,HNFE 3804,Grange (HNFE),Exercise Physiology,F2F,3,85,T R,2:00PM,3:15PM,SURGE 104A
86324,HNFE,HNFE 3824,Williams (HNFE),Kinesiology,F2F,3,130,T R,9:30AM,10:45AM,NCB 160
86325,HNFE,HNFE 4004,Liu (HNFE),Seminar HNFE Writing&Discourse,F2F,3,21,M W,4:00PM,5:15PM,WAL 340
86326,HNFE,HNFE 4004,Ju (HNFE),Seminar HNFE Writing&Discourse,F2F,3,21,T R,12:30PM,1:45PM,WAL 332
86327,HNFE,HNFE 4024,Cox (HNFE),Emerging Issues in Dietetics,F2F,1,24,W,10:10AM,11:00AM,WAL 340
86328,HNFE,HNFE 4025,Anderson (HNFE),Metabolic Nutrition,F2F,3,264,M W F,10:10AM,11:00AM,GLCDB 64
86329,HNFE,HNFE 4114,Ju (HNFE),Food Nutritional Toxicology,F2F,3,16,M W,2:30PM,3:45PM,PAM 3010
86330,HNFE,HNFE 4125,Hedrick (HNFE),Medical Nutrition Therapy,F2F,3,30,T R,8:00AM,9:15AM,WAL 340
86331,HNFE,HNFE 4174,Stanford (HNFE),Nutr and Phys Perform,F2F,3,42,R,11:00AM,1:45PM,WAL 340
91140,HNFE,HNFE 4514,Staff (HNFE),Nutritional Genomics,F2F,3,0,,,,
91335,HNFE,HNFE 4514,Staff (HNFE),Nutritional Genomics,F2F,3,0,,,,
91432,HNFE,HNFE 4514,Staff (HNFE),Nutritional Genomics,F2F,3,0,,,,
86332,HNFE,HNFE 4624,Misyak (HNFE),Community Nutrition,F2F,3,40,M W F,9:05AM,9:55AM,WAL 340
86333,HNFE,HNFE 4644,Foster (HNFE),Health Counseling,F2F,3,115,T R,3:30PM,4:45PM,STEG N 145
91142,HNFE,HNFE 4645,Parker (HNFE),Applic In Nutr Counseling,F2F,2,20,M,12:15PM,3:15PM,WAL 340
86334,HNFE,HNFE 4754,Dunn (HNFE),Adv Human Anatomy & Pathophys,F2F,3,28,M W F,11:15AM,12:05PM,FST 27
86335,HNFE,HNFE 4754,Dunn (HNFE),Adv Human Anatomy & Pathophys,F2F,3,28,M W F,11:15AM,12:05PM,FST 27
90944,HNFE,HNFE 4774,Gaines (HNFE),TS: Strength and Conditioning,F2F,3,24,M W F,9:05AM,9:55AM,GYM 332
86339,HNFE,HNFE 4814,Bryan (HNFE),Advanced Athletic Injuries,F2F,2,0,M,2:30PM,3:30PM,TBA
86348,HNFE,HNFE 5114G,Ju (HNFE),Adv Food Nutrition Toxicology,F2F,3,10,M W,2:30PM,3:45PM,PAM 3010
86349,HNFE,HNFE 5125G,Hedrick (HNFE),Adv Medical Nutrition Therapy,F2F,3,18,T R,8:00AM,9:15AM,WAL 340
86350,HNFE,HNFE 5154,Davy (HNFE),Res Meth Nutr and Phy Activity,F2F,3,20,T R,11:00AM,12:15PM,WAL 332
86351,HNFE,HNFE 5174G,Zabinsky (HNFE),Adv Nutrition and Phys Perform,OnlineAsync,3,20,(ARR),(ARR),(ARR),00X
86352,HNFE,HNFE 5184,Anderson (HNFE),Adv Macronutrient Metabolism,OnlineAsync,3,25,(ARR),(ARR),(ARR),00X
86353,HNFE,HNFE 5204,Volpe (HNFE),Translational Science in HNFE,F2F,4,20,T,1:00PM,4:30PM,ILSB 1040
86354,HNFE,HNFE 5304,Parker (HNFE),Princ Dietetics Nutr Practice,F2F,2,20,T R,9:30AM,10:45AM,WAL 340
86355,HNFE,HNFE 5334,Larson-Meyer (HNFE),Clinical Nutr Care Applic,F2F,2,10,F,10:15AM,12:15PM,WAL 332
86356,HNFE,HNFE 5394,Larson-Meyer (HNFE),Prof Pract Nutrition Dietetics,F2F,1,10,F,9:00AM,10:00AM,WAL 332
86357,HNFE,HNFE 5684,Redican (HNFE),Prog Dev in Health Ed,OnlineAsync,3,45,(ARR),(ARR),(ARR),00X
86358,HNFE,HNFE 5754,Parker (HNFE),Community SEL,F2F,4,10,R,2:00PM,4:00PM,WAL 332
86360,HNFE,HNFE 5754,Larson-Meyer (HNFE),Clinical SEL,F2F,10,10,M T W R,8:00AM,5:00PM,TBA
86361,HNFE,HNFE 5754,Parker (HNFE),Foodservice Mgt SEL,F2F,3,10,R,2:00PM,4:00PM,WAL 332
90947,HNFE,HNFE 6064,Parker (HNFE),TS: Found in Nutr Counseling,F2F,3,20,M,12:15PM,3:15PM,WAL 340
91478,HNFE,HNFE 6234,Niewolny (HNFE),Theory Practice Community Res,F2F,3,15,R,2:00PM,4:45PM,LITRV 244
91379,HORT,HORT 1264,Leshyn (HORT),Landscape Skills Practicum,F2F,1,15,F,9:05AM,11:35AM,SAUND 102
86372,HORT,HORT 2134,Niemiera (HORT),Plants & Greenspaces Urban Com,OnlineSync,3,400,T R,12:30PM,1:45PM,ONLINE
86373,HORT,HORT 2144,Kardos (HORT),Indoor Plants,F2F,3,40,T R,9:30AM,10:45AM,GH 100
86374,HORT,HORT 2144,Kardos (HORT),Indoor Plants,OnlineAsync,3,180,(ARR),(ARR),(ARR),00X
86375,HORT,HORT 2164,Leshyn (HORT),Floral Design,F2F,3,42,M W,11:15AM,12:05PM,GOODW 115
86376,HORT,HORT 2164,Leshyn (HORT),Floral Design,F2F,3,42,M W,11:15AM,12:05PM,GOODW 115
86377,HORT,HORT 2224,Niemiera (HORT),Horticulture Science & Industr,OnlineSync,2,72,M W,9:05AM,9:55AM,ONLINE
86378,HORT,HORT 2304,Beers (HORT),Plant Biology,F2F,3,70,M W F,9:05AM,9:55AM,SEITZ 300
91387,HORT,HORT 2834,Jernigan (HORT),Sustainable Ag Practicum,F2F,3,22,M F,2:30PM,5:15PM,PRICE 400
86379,HORT,HORT 3324,Kardos (HORT),Herbaceous Landscape Plants,F2F,3,28,M W,9:05AM,9:55AM,GH 100
86380,HORT,HORT 3325,Niemiera (HORT),Woody Landscape Plants,Hybrid,3,30,T R,9:30AM,10:20AM,ONLINE
86381,HORT,HORT 3325,Niemiera (HORT),Woody Landscape Plants,Hybrid,3,30,T R,9:30AM,10:20AM,ONLINE
86382,HORT,HORT 3354,Wiseman (HORT),Trees in the Built Environment,F2F,3,50,T R,11:00AM,12:15PM,WAL 234
86383,HORT,HORT 3664,Niemiera (HORT),Hardscape Materials & Instal,F2F,2,15,M,1:25PM,5:35PM,LITRV 280
86384,HORT,HORT 4205,Douglas (HORT),Public Garden Maint & Mgt,F2F,1,10,F,1:25PM,4:00PM,GH 8
86385,HORT,HORT 4334,Kardos (HORT),Greenhouse & CEA Management,F2F,3,30,T R,11:00AM,12:15PM,GH 100
86386,HORT,HORT 4504,Douglas (HORT),Landscape Contracting,F2F,2,25,M W,12:20PM,1:10PM,GH 100
86387,HORT,HORT 4545,Douglas (HORT),Res Landscape Design,F2F,4,16,T R,2:00PM,4:45PM,SAUND 106
86388,HORT,HORT 4654,Acimovic (HORT),Viticulture,OnlineAsync,3,50,(ARR),(ARR),(ARR),00X
86390,HORT,HORT 4794,Welbaum (HORT),Medicinal Plants and Herbs,F2F,3,60,M W,2:30PM,3:45PM,FST 27
86391,HORT,HORT 5524,Beers (HORT),Adv Plant Phy Met I,F2F,3,20,T R,11:00AM,12:15PM,HUTCH 207
86396,HTM,HTM 1414,Duetsch (HTM),Intro to HTM,F2F,3,100,M W,2:30PM,3:45PM,DDS 230
91678,HTM,HTM 2104,Staff (HTM),Careers in Hospit & Tourism,F2F,1,45,T,2:00PM,3:00PM,PAM 31
86397,HTM,HTM 2314,Stallkamp (HTM),Intro International Business,F2F,3,94,T R,9:30AM,10:45AM,PAM 2030
86398,HTM,HTM 2314,Stallkamp (HTM),Intro International Business,F2F,3,94,T R,8:00AM,9:15AM,PAM 2030
86399,HTM,HTM 2314,Raschke (HTM),Intro International Business,F2F,3,94,T R,11:00AM,12:15PM,PAM 2030
86401,HTM,HTM 2314,Feigenbaum (HTM),Intro International Business,F2F,3,100,M W F,1:25PM,2:15PM,GLCDB 64
86404,HTM,HTM 2314,Feigenbaum (HTM),Intro International Business,F2F,3,100,M W F,1:25PM,2:15PM,GLCDB 64
91307,HTM,HTM 2314,Feigenbaum (HTM),Intro International Business,F2F,3,100,M W F,1:25PM,2:15PM,GLCDB 64
86400,HTM,HTM 2314,Singal (HTM),Intro International Business,OnlineSync,3,100,M W,4:00PM,5:15PM,ONLINE
86402,HTM,HTM 2314,Singal (HTM),Intro International Business,OnlineSync,3,100,M W,4:00PM,5:15PM,ONLINE
86403,HTM,HTM 2314,Beleny (HTM),Intro International Business,OnlineSync,3,135,M W,2:30PM,3:45PM,ONLINE
86405,HTM,HTM 2314,Singal (HTM),Intro International Business,OnlineSync,3,100,M W,4:00PM,5:15PM,ONLINE
91342,HTM,HTM 2434,Laughon (HTM),Hospitality Sales,F2F,3,30,T R,9:30AM,10:45AM,PAM 1002
86406,HTM,HTM 2454,Staff (HTM),Global Trav & Tourism Mgt,OnlineAsync,3,90,(ARR),(ARR),(ARR),00X
86407,HTM,HTM 2454,Staff (HTM),Global Trav & Tourism Mgt,OnlineAsync,3,90,(ARR),(ARR),(ARR),00X
86408,HTM,HTM 2454,Staff (HTM),Global Trav & Tourism Mgt,OnlineAsync,3,0,(ARR),(ARR),(ARR),00X
91343,HTM,HTM 2464,Feigenbaum (HTM),Designing the Service Exp,F2F,3,30,T R,2:00PM,3:15PM,PAM 1002
86410,HTM,HTM 2464,Staff (HTM),Designing the Service Exp,OnlineAsync,3,0,(ARR),(ARR),(ARR),00X
86411,HTM,HTM 2514,Yanisko (HTM),Catering Management,F2F,3,30,M W,4:00PM,5:15PM,PAM 1002
86413,HTM,HTM 3414,Yanisko (HTM),Chef Lab: Culinary Ops Mgt,F2F,4,0,T R,8:00AM,8:50AM,LITRV 1760
86414,HTM,HTM 3414,Yanisko (HTM),Chef Lab: Culinary Ops Mgt,F2F,4,0,T R,8:00AM,8:50AM,LITRV 1760
86415,HTM,HTM 3414,Yanisko (HTM),Chef Lab: Culinary Ops Mgt,F2F,4,10,T R,8:00AM,8:50AM,LITRV 1760
86416,HTM,HTM 3414,Yanisko (HTM),Chef Lab: Culinary Ops Mgt,F2F,4,10,T R,8:00AM,8:50AM,LITRV 1760
86417,HTM,HTM 3414,Yanisko (HTM),Chef Lab: Culinary Ops Mgt,F2F,4,10,T R,8:00AM,8:50AM,LITRV 1760
86418,HTM,HTM 3424,Warner (HTM),Event Management,F2F,3,100,M W,4:00PM,5:15PM,DDS 230
86419,HTM,HTM 3424,Warner (HTM),Event Management,F2F,3,100,T R,8:00AM,9:15AM,HITT 340
86420,HTM,HTM 3444,Duetsch (HTM),Hospitality Financial Mgt,F2F,3,20,T R,9:30AM,10:45AM,WAL 364
86421,HTM,HTM 3444,Staff (HTM),Hospitality Financial Mgt,F2F,3,0,M W,4:00PM,5:15PM,TBA
86422,HTM,HTM 3484,Staff (HTM),Socio-Cult Impacts of Tourism,F2F,3,60,M W,4:00PM,5:15PM,SURGE 108A
86423,HTM,HTM 3484,Staff (HTM),Socio-Cult Impacts of Tourism,F2F,3,48,T R,9:30AM,10:45AM,WHIT 277
86425,HTM,HTM 3524,Bernard Simpson (HTM),Lodging Management,F2F,3,42,T R,3:30PM,4:45PM,PAM 1003
86426,HTM,HTM 3524,Staff (HTM),Lodging Management,F2F,3,0,T R,5:00PM,6:15PM,TBA
91720,HTM,HTM 4334,Staff (HTM),Sust Entre & Innov in HTM,F2F,3,10,T R,11:00AM,12:15PM,WAL 364
86427,HTM,HTM 4354,Staff (HTM),IT & Social Media in HTM,F2F,3,75,T R,3:30PM,4:45PM,WLH 350
86428,HTM,HTM 4354,Staff (HTM),IT & Social Media in HTM,F2F,3,75,T R,5:00PM,6:15PM,WLH 340
86429,HTM,HTM 4414,Shin (HTM),Restaurant Mgt Design & Innov,F2F,3,30,T R,2:00PM,3:15PM,WAL 407
86430,HTM,HTM 4434,Fitch (HTM),Event & Experience Workshop,F2F,3,75,M W,5:30PM,6:45PM,WLH 340
86431,HTM,HTM 4444,Foster (HTM),Winery Tourism,F2F,3,0,W,6:00PM,9:15PM,TBA
86432,HTM,HTM 4444,Foster (HTM),Winery Tourism,F2F,3,100,W,6:30PM,9:15PM,DDS 230
86433,HTM,HTM 4454,Nicolau Gonzalbez (HTM),Hospitality Revenue Management,F2F,3,40,M W,2:30PM,3:45PM,DDS 240
86434,HTM,HTM 4464,Fitch (HTM),Human Res Mgt HRIM,F2F,3,40,T R,3:30PM,4:45PM,WAL 244
86435,HTM,HTM 4474,Fitch (HTM),Hospitality & Tourism Law,F2F,3,30,M W,4:00PM,5:15PM,LITRV 1800
86436,HTM,HTM 4514,Bernard Simpson (HTM),Hospitality Market Data Analys,F2F,3,8,M W F,9:05AM,9:55AM,WAL 360
86437,HTM,HTM 4964,Duetsch (HTM),Field Study in HTM,F2F,3,0,(ARR),(ARR),(ARR),00X
86440,HTM,HTM 5024,Staff (HTM),International Service Mgt,F2F,3,0,(ARR),(ARR),(ARR),00X
86442,HTM,HTM 5514,Staff (HTM),Contemp Prob Hosp Ind,F2F,3,0,(ARR),(ARR),(ARR),00X
86444,HTM,HTM 5534,Henderson (HTM),Comp Strat Hosp Indus,OnlineSync,3,5,R,6:00PM,8:50PM,ONLINE
86446,HTM,HTM 5554,Staff (HTM),Qualitative Res Methods In Bus,F2F,3,0,W,4:00PM,6:30PM,TBA
86447,HTM,HTM 5564,Staff (HTM),HTM IT & Business Analytics,OnlineSync,3,0,(ARR),(ARR),(ARR),00X
86451,HTM,HTM 5944,Nicolau Gonzalbez (HTM),Graduate Seminar,F2F,1,15,F,10:00AM,12:00PM,WAL 364
91434,HTM,HTM 6414,Kim (HTM),Service in HTM,F2F,3,15,W,1:00PM,4:00PM,WAL 364
86461,HTM,HTM 6464,Nicolau Gonzalbez (HTM),Res Found Hosp & Tourism Mgt,F2F,3,10,F,12:30PM,3:30PM,WAL 364
90905,HUM,HUM 1324,Staff (HUM),HUM: Mod World,F2F,3,50,M W F,10:10AM,11:00AM,LITRV 1760
91719,HUM,HUM 1504,Staff (HUM),Into to Pop Culture,F2F,3,40,M W,4:00PM,5:15PM,NCB 110A
90904,HUM,HUM 1604,Staff (HUM),Intro Hum and Arts,F2F,3,50,T R,3:30PM,4:45PM,FRALN 002
90871,HUM,HUM 1704,Edmondson (HUM),Intro to Appalachian Studies,F2F,3,40,T R,2:00PM,3:15PM,WHIT 277
90881,HUM,HUM 1704,Satterwhite (HUM),Intro to Appalachian Studies,F2F,3,50,T R,9:30AM,10:45AM,USLB 410
90895,HUM,HUM 1704,Salmons (HUM),Intro to Appalachian Studies,F2F,3,50,T R,8:00AM,9:15AM,TORG 1040
90897,HUM,HUM 1704,Salmons (HUM),Intro to Appalachian Studies,F2F,3,50,M W,2:30PM,3:45PM,TORG 1020
90899,HUM,HUM 1704,Wagnon (HUM),Intro to Appalachian Studies,F2F,3,50,M W F,12:20PM,1:10PM,GBJ 100
91717,HUM,HUM 1704,Staff (HUM),Intro to Appalachian Studies,F2F,3,40,(ARR),(ARR),(ARR),00X
90906,HUM,HUM 2204,Staff (HUM),The Creative Process,F2F,3,20,T R,2:00PM,3:15PM,TBA
