instructor_id,last_name,dept,gpa,enrollment,withdraw,past_classes,new_classes
MacDonald (ALS),MacDonald,ALS,3.84,12.67,0.0,3,0
MacDonald (ARCH),MacDonald,ARCH,3.5,20.0,0.0,1,0
MacDonald (MN),MacDonald,MN,3.65,47.5,0.0,10,0
MacDowell (ARCH),MacDowell,ARCH,4.0,11.0,0.0,3,2
MacKenzie (ECE),MacKenzie,ECE,2.96,51.0,2.0,2,0
MacKenzie (PHIL),MacKenzie,PHIL,3.47,21.5,0.21,28,0
MacKinlay (FIN),MacKinlay,FIN,3.1,34.27,0.53,15,0
Macias (ENGL),Macias,ENGL,3.85,19.8,0.0,5,0
Macias Herrera (NEUR),Macias Herrera,NEUR,3.87,15.0,0.0,1,1
Mack (ALCE),Mack,ALCE,3.77,20.0,0.5,2,0
Mack (ENGL),Mack,ENGL,3.63,18.5,0.25,4,0
Mack (HNFE),Mack,HNFE,3.98,12.0,0.0,1,0
Mack (LDRS),Mack,LDRS,3.62,29.0,0.0,1,0
Mackay (COMM),Mackay,COMM,3.02,93.86,1.29,7,0
Mackay (JMC),Mackay,JMC,3.24,44.67,0.0,3,0
Mackey (BCHM),Mackey,BCHM,3.04,127.5,0.5,2,0
Maczka (ENGE),Maczka,ENGE,3.39,27.5,0.5,2,0
Madan (MKTG),Madan,MKTG,3.53,41.5,0.0,10,0
Madigan (ISE),Madigan,ISE,3.19,74.36,0.71,14,0
Madsen (CHEM),Madsen,CHEM,3.15,14.73,0.18,11,2
Magill (NANO),Magill,NANO,3.33,12.5,0.0,16,1
Magill (PHYS),Magill,PHYS,2.65,37.33,0.33,3,0
Magnini (HTM),Magnini,HTM,3.21,76.0,0.5,4,0
Maguire (CSES),Maguire,CSES,3.85,6.0,0.0,2,0
Mahajan (ME),Mahajan,ME,3.5,14.33,0.17,6,1
Mahan (ME),Mahan,ME,4.0,6.0,0.0,1,0
Mahdavi Ara (COS),Mahdavi Ara,COS,3.73,33.5,0.0,2,0
Mahdu (NR),Mahdu,NR,3.76,17.2,0.0,5,0
Mahdu (UAP),Mahdu,UAP,3.6,11.33,0.0,3,0
Maher (ACIS),Maher,ACIS,3.12,45.5,2.5,2,0
Mahmood (MATH),Mahmood,MATH,1.84,27.33,11.33,3,0
Mahmoud (CMDA),Mahmoud,CMDA,2.9,47.0,3.0,1,0
Mahmoud (STAT),Mahmoud,STAT,3.55,55.91,0.25,56,5
Mahmud (ECON),Mahmud,ECON,3.47,25.0,1.0,2,0
Mahoney (ART),Mahoney,ART,3.7,28.0,0.75,4,0
Maile-Moskowitz (CEE),Maile-Moskowitz,CEE,3.27,43.0,0.0,1,0
Major (BIT),Major,BIT,3.46,21.91,0.0,22,0
Mako (GEOS),Mako,GEOS,3.16,19.0,0.0,1,0
Malczewski (PAPA),Malczewski,PAPA,3.61,10.8,0.0,10,3
Malik (ENGL),Malik,ENGL,3.92,19.0,0.0,1,0
Malik (MATH),Malik,MATH,2.72,33.65,2.58,31,0
Malley (PHIL),Malley,PHIL,3.7,34.5,0.5,2,0
Mallory (MGT),Mallory,MGT,3.7,23.11,0.06,18,2
Malone (AAEC),Malone,AAEC,2.82,67.0,0.0,1,0
Malone (FIN),Malone,FIN,2.88,90.39,3.05,44,4
Manchester (ALCE),Manchester,ALCE,3.8,7.0,0.0,2,1
Mandel (HIST),Mandel,HIST,3.81,25.0,0.0,3,0
Mandel (SOC),Mandel,SOC,3.71,15.0,0.0,1,0
Mandel (STS),Mandel,STS,3.86,14.5,0.0,4,0
Mangual (ARCH),Mangual,ARCH,3.9,12.23,0.15,13,0
Mann (ENGL),Mann,ENGL,3.83,17.24,0.06,17,2
Manocha (MGT),Manocha,MGT,3.84,49.0,0.0,1,0
Manoharan (MATH),Manoharan,MATH,3.32,31.45,0.36,33,3
Mansi (FIN),Mansi,FIN,3.48,17.5,0.0,14,0
Manteghi (ECE),Manteghi,ECE,2.82,27.31,1.19,16,0
Mantha (GRAD),Mantha,GRAD,4.0,18.0,0.0,1,0
Mantri (CS),Mantri,CS,3.98,13.0,0.0,1,1
Mao (AOE),Mao,AOE,2.46,14.0,1.0,1,0
Marchant (AAEC),Marchant,AAEC,3.63,69.0,0.0,5,0
Marchany (ECE),Marchany,ECE,3.82,69.64,0.0,11,2
Marchany (GRAD),Marchany,GRAD,4.0,6.0,0.0,1,0
Marcucci (NR),Marcucci,NR,3.82,13.96,0.0,25,3
Marcy (FST),Marcy,FST,4.0,9.75,0.0,4,0
Marek (BIOL),Marek,BIOL,2.88,18.47,1.07,15,3
Marek (ENT),Marek,ENT,3.49,8.06,0.25,16,3
Mariani (PHYS),Mariani,PHYS,3.07,34.67,0.6,15,0
Mariger (ALCE),Mariger,ALCE,3.73,11.67,0.11,9,5
Mariger (AT),Mariger,AT,2.86,20.12,0.38,8,0
Mariger (BSE),Mariger,BSE,3.77,17.53,0.08,38,0
Marine (BCHM),Marine,BCHM,3.21,91.95,1.11,19,2
Marine (BMES),Marine,BMES,3.99,21.0,0.0,2,0
Marine (BMSP),Marine,BMSP,4.0,6.0,0.0,1,0
Marine (HNFE),Marine,HNFE,3.69,8.0,0.0,1,0
Markham (MGT),Markham,MGT,3.06,37.2,0.8,10,0
Markovic Graff (BC),Markovic Graff,BC,3.23,36.57,0.17,30,0
Markovic Graff (CEM),Markovic Graff,CEM,4.0,6.0,0.0,1,0
Marr (CEE),Marr,CEE,3.48,13.91,0.09,11,2
Marra Campos (DASC),Marra Campos,DASC,3.57,7.0,0.0,1,0
Mars (ARCH),Mars,ARCH,3.51,11.47,0.12,17,1
Marshal (PSYC),Marshal,PSYC,3.84,57.0,0.0,1,0
Marston (CEE),Marston,CEE,3.11,20.4,0.2,15,3
Marston (GEOG),Marston,GEOG,3.39,64.33,0.67,3,0
Martin (ACIS),Martin,ACIS,2.85,58.94,2.95,111,14
Martin (ARCH),Martin,ARCH,3.45,13.75,0.19,16,3
Martin (AT),Martin,AT,3.08,12.58,0.26,38,4
Martin (CHE),Martin,CHE,3.21,41.18,1.06,17,1
Martin (CMDA),Martin,CMDA,2.98,34.4,0.6,5,0
Martin (CS),Martin,CS,2.63,7.0,1.0,1,0
Martin (ECE),Martin,ECE,3.02,29.83,1.67,6,0
Martin (ENGR),Martin,ENGR,3.71,38.0,0.0,1,0
Martin (LDRS),Martin,LDRS,3.92,54.0,0.43,7,0
Martin (MACR),Martin,MACR,3.6,8.5,0.0,2,0
Martin (MATH),Martin,MATH,3.75,9.67,0.0,3,0
Martin (PHYS),Martin,PHYS,3.41,94.0,1.0,1,0
Martinez (CEE),Martinez,CEE,2.83,11.0,0.0,1,0
Martinkus (MUS),Martinkus,MUS,3.1,14.85,0.23,26,0
Marzolf (ENGL),Marzolf,ENGL,3.47,18.29,0.57,7,4
Maschal (EDEL),Maschal,EDEL,4.0,16.5,0.0,2,0
Mason (AOE),Mason,AOE,3.74,18.0,0.0,1,0
Mason (UNIV),Mason,UNIV,3.74,28.5,0.0,2,0
Masroor (ME),Masroor,ME,2.85,43.0,0.0,1,0
Massa (AOE),Massa,AOE,3.32,53.0,0.41,17,3
Massey (ENGL),Massey,ENGL,3.6,15.67,0.17,6,0
Masters (MUS),Masters,MUS,3.63,12.31,0.0,16,1
Mastracci (PAPA),Mastracci,PAPA,3.89,11.0,0.0,2,2
Mastran (UAP),Mastran,UAP,3.73,11.29,0.0,21,1
Matekova (RUS),Matekova,RUS,3.45,9.0,0.36,14,0
Matheson (BIT),Matheson,BIT,3.65,83.84,0.53,19,0
Mathews (MN),Mathews,MN,3.99,20.5,0.0,6,0
Matson (CHEM),Matson,CHEM,3.31,26.5,1.38,8,0
Matthews (MATH),Matthews,MATH,3.17,17.5,0.67,6,0
Matthis (HNFE),Matthis,HNFE,4.0,5.0,0.0,1,0
Mattson-Hansen (FIW),Mattson-Hansen,FIW,2.92,23.0,0.0,1,0
Matusovich (ENGE),Matusovich,ENGE,3.38,44.5,0.5,2,0
Matuszak (MGT),Matuszak,MGT,2.78,56.75,0.88,8,2
Matuszak (MKTG),Matuszak,MKTG,3.27,47.15,0.15,13,2
Mauldon (CEE),Mauldon,CEE,3.26,25.5,0.25,8,0
Maurer (APSC),Maurer,APSC,3.66,15.0,0.0,8,1
May (MKTG),May,MKTG,3.54,20.8,0.27,15,0
Maycock (ENGL),Maycock,ENGL,3.65,17.86,0.39,44,4
Mayer (CMDA),Mayer,CMDA,3.28,54.67,0.67,3,0
Mayer (ECE),Mayer,ECE,2.4,72.33,8.33,3,0
Mayhall (CHEM),Mayhall,CHEM,3.36,29.25,0.75,4,1
Mayhall (PHYS),Mayhall,PHYS,3.69,6.0,1.5,2,0
McAllister (COMM),McAllister,COMM,3.38,19.68,0.05,19,4
McAlpine (CHEM),McAlpine,CHEM,3.75,27.38,0.25,8,3
McBride (MS),McBride,MS,3.55,25.85,0.05,20,0
McBride (PAPA),McBride,PAPA,3.68,5.0,0.0,1,0
McCain (ALCE),McCain,ALCE,3.98,23.5,0.0,2,1
McCain (LDRS),McCain,LDRS,3.46,25.0,1.0,1,0
McCann (IS),McCann,IS,3.54,15.33,0.0,6,0
McCann (PSCI),McCann,PSCI,3.44,11.33,0.0,3,0
McCarthy (TA),McCarthy,TA,4.0,19.0,0.0,2,0
McCarty (PSYC),McCarty,PSYC,4.0,8.0,0.0,2,0
McCarty (STAT),McCarty,STAT,3.68,74.29,0.86,21,0
McCaul (COMM),McCaul,COMM,3.21,18.0,0.0,2,0
McClanahan (FIN),McClanahan,FIN,3.76,15.71,0.0,7,1
McCollum (LDRS),McCollum,LDRS,3.73,11.0,0.0,1,0
McComiskey (ENGL),McComiskey,ENGL,3.51,17.2,0.4,5,1
McCord (BIT),McCord,BIT,2.68,18.0,1.0,2,0
McCord (MSE),McCord,MSE,3.7,6.0,0.0,2,0
McCown (CRIM),McCown,CRIM,3.38,34.38,0.75,8,1
McCown (SOC),McCown,SOC,3.29,40.24,1.35,34,2
McCoy (AT),McCoy,AT,2.88,25.0,0.0,2,0
McCoy (BC),McCoy,BC,3.54,38.71,0.0,24,1
McCoy (ENT),McCoy,ENT,3.73,7.0,0.0,1,0
McCoy Asadorian (NEUR),McCoy Asadorian,NEUR,3.83,24.86,0.71,7,0
McCrea (MKTG),McCrea,MKTG,3.8,52.0,0.0,3,1
McCrickard (CS),McCrickard,CS,3.85,42.94,0.12,16,1
McCrickard (GRAD),McCrickard,GRAD,3.92,17.0,0.0,1,0
McCrickard (ISE),McCrickard,ISE,3.98,7.0,0.0,2,0
McCullough (ALS),McCullough,ALS,3.32,16.0,0.0,2,0
McCune (MUS),McCune,MUS,3.62,8.5,0.5,2,0
McDaniel (NEUR),McDaniel,NEUR,3.78,29.06,0.09,35,5
McDaniel (PSYC),McDaniel,PSYC,4.0,11.0,0.0,1,0
McDonald (MATH),McDonald,MATH,2.55,24.5,9.0,2,0
McDonald (MGT),McDonald,MGT,3.14,47.2,0.4,5,0
McDonnell (PSYC),McDonnell,PSYC,3.97,13.33,0.0,6,0
McDowell (CHE),McDowell,CHE,3.59,14.0,0.0,1,1
McDowell (GRAD),McDowell,GRAD,4.0,7.67,0.0,3,0
McDowell (MKTG),McDowell,MKTG,3.33,6.0,0.0,1,1
McElfish (UAP),McElfish,UAP,3.38,10.0,0.0,1,0
McEvoy (MGT),McEvoy,MGT,3.14,65.5,0.5,4,0
McFayden (PSYC),McFayden,PSYC,3.88,59.5,0.5,2,0
McGehee (HTM),McGehee,HTM,3.77,55.33,1.83,6,0
McGinnis (ENGR),McGinnis,ENGR,3.54,62.21,0.68,19,1
McGinnis (MSE),McGinnis,MSE,3.31,43.9,0.7,10,1
McGlamery (AFST),McGlamery,AFST,3.6,5.0,0.0,1,0
McGlamery (SOC),McGlamery,SOC,3.84,34.5,0.0,2,0
McGlamery (WGS),McGlamery,WGS,3.5,14.0,0.0,1,0
McGlone (ENGL),McGlone,ENGL,3.52,18.32,0.35,34,0
McGlothlin (BIOL),McGlothlin,BIOL,3.35,64.09,2.36,11,1
McGlothlin (FIW),McGlothlin,FIW,3.92,14.0,1.0,1,0
McGrath (ARCH),McGrath,ARCH,3.48,12.5,0.11,18,0
McGrath (MGT),McGrath,MGT,3.7,96.53,0.07,15,8
McGuire (FREC),McGuire,FREC,3.37,32.5,0.4,10,1
McGuire (GEOG),McGuire,GEOG,2.99,30.0,1.0,1,0
McGuire (NR),McGuire,NR,3.03,16.0,1.0,1,0
McGuire (WATR),McGuire,WATR,3.09,13.0,0.0,3,0
McKagen (HIST),McKagen,HIST,3.69,59.36,0.27,11,2
McKagen (IS),McKagen,IS,3.7,27.14,0.57,7,0
McKagen (PSCI),McKagen,PSCI,2.98,9.0,0.0,1,0
McKagen (RUS),McKagen,RUS,3.63,11.07,0.33,42,0
McKeague (PAPA),McKeague,PAPA,3.72,15.0,0.0,2,0
McKoy (ENGL),McKoy,ENGL,3.34,18.14,0.29,7,0
McLain (HUM),McLain,HUM,3.39,40.0,0.0,1,0
McLain (MUS),McLain,MUS,3.48,39.93,0.48,27,1
McLaughlin (FREC),McLaughlin,FREC,3.64,17.38,0.08,13,1
McLaughlin (GEOG),McLaughlin,GEOG,2.87,31.0,0.0,1,0
McLaughlin (WATR),McLaughlin,WATR,3.29,10.33,0.0,3,1
McMahon (AAEC),McMahon,AAEC,2.95,101.44,1.22,9,0
McMahon (GEOG),McMahon,GEOG,2.87,31.0,0.0,1,0
McMahon (PHYS),McMahon,PHYS,2.74,37.0,0.5,4,0
McMillan (CMST),McMillan,CMST,3.51,34.0,1.0,1,0
McMillan (COMM),McMillan,COMM,3.58,29.67,0.0,3,0
McMillan (HNFE),McMillan,HNFE,3.9,14.5,0.0,2,0
McNair (ENGE),McNair,ENGE,3.88,12.8,0.0,5,0
McPherson (CS),McPherson,CS,3.12,132.44,8.11,18,2
McPherson (ECE),McPherson,ECE,3.27,55.44,7.11,9,0
McPherson (IS),McPherson,IS,3.65,15.0,0.4,5,0
McPherson (PSCI),McPherson,PSCI,3.56,18.0,0.33,6,0
McQuain (CS),McQuain,CS,2.81,97.0,10.71,24,0
McSherry (LAR),McSherry,LAR,3.58,13.0,0.0,1,0
Mcbaine (FIW),Mcbaine,FIW,3.02,6.0,0.0,1,0
Mcgee (CHE),Mcgee,CHE,4.0,5.0,0.0,1,0
Mcgee (PHIL),Mcgee,PHIL,3.37,62.71,0.86,7,0
Mcgregor (HD),Mcgregor,HD,3.79,31.5,0.0,4,0
Meadows (ME),Meadows,ME,3.12,28.3,2.7,10,0
Meaney (ART),Meaney,ART,3.74,18.73,0.0,11,0
Means-Christensen (PSYC),Means-Christensen,PSYC,3.51,44.52,0.38,21,1
Mecham (HTM),Mecham,HTM,3.0,20.0,1.0,1,0
Mecham (MGT),Mecham,MGT,3.53,34.4,0.0,5,0
Medearis (UAP),Medearis,UAP,3.99,9.5,0.0,2,0
Medeiros (SPIA),Medeiros,SPIA,4.0,5.0,0.0,1,0
Meghaichi (MATH),Meghaichi,MATH,2.74,65.5,3.7,10,0
Mehrizi-Sani (ECE),Mehrizi-Sani,ECE,3.36,23.0,1.89,9,1
Meilus (NSEG),Meilus,NSEG,3.55,82.0,0.0,1,0
Meindl (HIST),Meindl,HIST,3.64,26.5,1.0,2,0
Meindl (SOC),Meindl,SOC,3.83,14.5,0.5,2,0
Meitner (ENGL),Meitner,ENGL,3.87,11.82,0.0,11,0
Melling (ENGL),Melling,ENGL,3.75,19.33,0.0,3,0
Melnyk (ARCH),Melnyk,ARCH,3.43,17.25,0.0,4,0
Melville (BIOL),Melville,BIOL,3.23,76.92,4.42,12,2
Melville (BMSP),Melville,BMSP,4.0,7.0,0.0,1,0
Mena (MGT),Mena,MGT,3.05,55.67,1.33,3,0
Mena Aguilar (BCHM),Mena Aguilar,BCHM,3.38,173.5,2.5,2,0
Meng (CS),Meng,CS,3.54,55.5,1.12,8,2
Mengert (ENGL),Mengert,ENGL,3.66,24.92,0.38,13,1
Mengistu (CS),Mengistu,CS,3.62,39.57,0.0,7,2
Mercadante (AAEC),Mercadante,AAEC,3.24,57.0,1.33,3,0
Mercadante (APSC),Mercadante,APSC,3.79,18.57,0.0,7,0
Mercadante (DASC),Mercadante,DASC,4.0,7.0,0.0,1,0
Mercer (JPN),Mercer,JPN,3.59,17.6,0.08,25,1
Merkes (CMDA),Merkes,CMDA,3.13,44.0,2.0,1,1
Merkes (STAT),Merkes,STAT,3.9,39.57,0.0,7,1
Merola (CHEM),Merola,CHEM,3.44,16.68,0.57,28,7
Merritt (FREC),Merritt,FREC,3.55,12.67,0.0,3,1
Merritt (GEOG),Merritt,GEOG,3.57,28.0,1.0,1,0
Merritt (HNFE),Merritt,HNFE,4.0,5.0,0.0,1,0
Merritt (PHYS),Merritt,PHYS,3.67,27.66,0.16,298,30
Merritt (PSYC),Merritt,PSYC,3.99,10.38,0.0,8,0
Mersmann (HIST),Mersmann,HIST,2.7,33.0,0.0,2,0
Mersmann (PSYC),Mersmann,PSYC,4.0,11.0,0.0,1,0
Merz (ENGL),Merz,ENGL,3.58,18.0,0.33,3,0
Mesarovic (AFST),Mesarovic,AFST,4.0,19.0,0.0,1,0
Mesarovic (RLCL),Mesarovic,RLCL,3.99,25.67,0.0,3,0
Mesarovic (WGS),Mesarovic,WGS,4.0,5.0,0.0,1,0
Meservy (HD),Meservy,HD,3.39,75.0,1.0,1,0
Meskimen (AS),Meskimen,AS,3.92,24.0,0.0,8,0
Mesmer (EDCI),Mesmer,EDCI,3.75,9.47,0.0,15,2
Mester (PAPA),Mester,PAPA,3.88,11.0,0.0,1,0
Metz (ENGL),Metz,ENGL,3.7,19.17,0.17,6,0
Metzgar (BIOL),Metzgar,BIOL,3.56,17.1,0.0,21,0
Mevers (CHEM),Mevers,CHEM,3.51,12.79,0.36,14,3
Mey (LDRS),Mey,LDRS,3.91,5.5,0.0,2,0
Mey (PSYC),Mey,PSYC,4.0,5.0,0.0,1,0
Meyers (FIW),Meyers,FIW,3.49,22.33,1.0,3,0
Meyers (NR),Meyers,NR,3.65,9.5,0.0,2,1
Meyers (UAP),Meyers,UAP,3.73,35.86,0.29,7,0
Michaels (ECE),Michaels,ECE,4.0,9.0,0.0,1,0
Michaels (ENGE),Michaels,ENGE,3.86,24.83,0.17,6,1
Michaels (ENGR),Michaels,ENGR,3.28,5.0,1.0,1,0
Michalisin (MKTG),Michalisin,MKTG,3.73,49.7,0.0,10,3
Michel (GEOS),Michel,GEOS,3.56,10.71,0.0,7,0
Michel (NANO),Michel,NANO,3.7,16.5,0.17,12,1
Middleton (MUS),Middleton,MUS,3.83,117.5,0.32,22,2
Middleton (PHYS),Middleton,PHYS,3.41,94.0,1.0,1,0
Middleton (PSYC),Middleton,PSYC,4.0,13.5,0.0,2,0
Midkiff (ECE),Midkiff,ECE,3.6,53.0,0.0,1,2
Midura (HIST),Midura,HIST,3.26,21.5,1.0,8,0
Miedlar (CMDA),Miedlar,CMDA,2.47,31.0,4.0,2,0
Miedlar (MATH),Miedlar,MATH,3.19,16.0,0.0,1,0
Mielczarek (COMM),Mielczarek,COMM,3.63,48.08,0.5,12,1
Mielczarek (JMC),Mielczarek,JMC,3.59,16.22,0.44,9,1
Miglani (AOE),Miglani,AOE,3.32,53.0,2.0,1,0
Mignin (ARCH),Mignin,ARCH,3.88,13.0,0.0,1,0
Mihalcea (MATH),Mihalcea,MATH,3.3,14.07,0.47,15,0
Mikel-Stites (ENGE),Mikel-Stites,ENGE,3.59,34.0,0.0,1,0
Milburn (ECE),Milburn,ECE,3.14,15.0,0.0,2,0
Mili (ECE),Mili,ECE,3.5,8.56,0.11,9,1
Miller (APSC),Miller,APSC,3.72,12.0,0.0,1,2
Miller (ART),Miller,ART,3.84,14.04,0.22,23,3
Miller (AT),Miller,AT,3.08,36.0,0.0,1,0
Miller (CEE),Miller,CEE,3.51,39.0,1.0,1,0
Miller (ECON),Miller,ECON,3.17,16.38,0.38,13,0
Miller (ENT),Miller,ENT,3.34,7.5,0.0,2,2
Miller (FST),Miller,FST,3.79,74.0,0.0,1,0
Miller (LAR),Miller,LAR,3.78,10.0,0.0,2,0
Miller (MGT),Miller,MGT,3.65,104.67,0.2,15,0
Miller (MS),Miller,MS,3.87,25.88,0.04,24,0
Miller (PHIL),Miller,PHIL,3.85,13.0,0.0,1,0
Miller (PPE),Miller,PPE,3.64,21.0,0.75,4,1
Miller (PPWS),Miller,PPWS,3.83,6.0,0.0,1,1
Miller (PSCI),Miller,PSCI,3.67,6.0,0.0,1,0
Miller (SPAN),Miller,SPAN,2.93,16.4,1.0,5,0
Milliken (ALCE),Milliken,ALCE,3.33,12.67,0.33,6,2
Mills (AAEC),Mills,AAEC,3.57,10.0,0.0,11,2
Mills (BC),Mills,BC,2.87,43.53,0.5,30,0
Milly (IS),Milly,IS,3.1,19.0,0.6,5,0
Milly (PSCI),Milly,PSCI,3.3,21.76,0.29,17,0
Milman-Miller (RUS),Milman-Miller,RUS,3.74,10.4,0.0,5,2
Mims (BIOL),Mims,BIOL,3.58,84.75,1.25,4,3
Min (CS),Min,CS,3.39,11.14,0.14,7,0
Min (ECE),Min,ECE,3.42,27.31,0.85,13,0
Min (STAT),Min,STAT,3.37,42.0,0.0,1,0
Minarich (HTM),Minarich,HTM,4.0,12.0,0.0,5,0
Mindel (BIT),Mindel,BIT,3.69,61.22,0.0,18,2
Minford (PSYC),Minford,PSYC,3.64,16.67,0.0,3,1
Minford (REAL),Minford,REAL,3.57,28.5,0.0,2,0
Minic (PHYS),Minic,PHYS,4.0,9.44,0.0,9,2
Minkova (RUS),Minkova,RUS,3.86,14.22,0.11,18,2
Minnen (PSYC),Minnen,PSYC,3.4,43.2,0.6,5,0
Minor (HIST),Minor,HIST,3.47,60.0,0.88,8,1
Minton (PSYC),Minton,PSYC,3.67,25.6,0.13,15,0
Miranda Mouchrek (UH),Miranda Mouchrek,UH,3.9,11.57,0.0,7,0
Mirzaeifar (ME),Mirzaeifar,ME,3.83,20.5,0.0,4,0
Mishra (FR),Mishra,FR,3.48,13.43,0.51,37,4
Mishra (GEOG),Mishra,GEOG,3.57,28.0,1.0,1,0
Miskovic (PSCI),Miskovic,PSCI,3.83,26.0,0.0,1,0
Misra (SPIA),Misra,SPIA,3.41,40.2,0.6,5,0
Misra (UAP),Misra,UAP,3.78,12.62,0.0,16,1
Misyak (HNFE),Misyak,HNFE,3.89,26.6,0.0,10,1
Mitchell (MATH),Mitchell,MATH,3.21,28.33,0.67,3,0
Mitchell Reford (ENGL),Mitchell Reford,ENGL,3.34,18.5,0.5,2,0
Mitchell-Colgan (ECE),Mitchell-Colgan,ECE,3.2,48.0,0.0,1,0
Mitra (CMDA),Mitra,CMDA,3.61,43.0,0.0,1,0
Mitra (CS),Mitra,CS,3.8,19.0,0.33,3,0
Mitropoulos (PSYC),Mitropoulos,PSYC,3.6,38.2,0.2,5,1
Miyazaki (EDRE),Miyazaki,EDRE,3.81,9.36,0.0,14,2
Miyazaki (HD),Miyazaki,HD,4.0,8.0,0.0,1,0
Mlinaric (MATH),Mlinaric,MATH,2.48,28.5,5.5,2,0
Moayerian (SPIA),Moayerian,SPIA,3.5,10.0,0.0,1,0
Moehler (ECON),Moehler,ECON,3.78,8.0,0.0,6,0
Moehler (PHIL),Moehler,PHIL,3.72,18.83,0.0,6,0
Moehler (PPE),Moehler,PPE,3.77,24.0,0.0,1,0
Moehler (PSCI),Moehler,PSCI,3.81,10.2,0.0,5,0
Moeltner (AAEC),Moeltner,AAEC,3.73,8.38,0.0,8,0
Moeltner (ECON),Moeltner,ECON,3.63,9.25,0.0,4,0
Mohammadhasanzadeh (CEE),Mohammadhasanzadeh,CEE,3.8,35.5,0.5,2,0
Mohammadi (ENGE),Mohammadi,ENGE,3.66,67.23,0.15,13,0
Mohammadrezaei (CS),Mohammadrezaei,CS,2.79,112.0,20.0,1,0
Mohammed (CS),Mohammed,CS,3.24,52.17,0.0,6,0
Mohebujjaman (MATH),Mohebujjaman,MATH,2.85,45.0,0.0,1,0
Mojta (HD),Mojta,HD,3.98,20.0,0.0,1,0
Mokarem (CEE),Mokarem,CEE,3.7,14.0,0.0,27,8
Molina Montoya (SBIO),Molina Montoya,SBIO,3.44,21.21,0.39,28,1
Mollin (HIST),Mollin,HIST,3.51,21.11,0.17,18,2
Momplaisir (AFST),Momplaisir,AFST,2.96,68.5,1.0,2,0
Momplaisir (SOC),Momplaisir,SOC,3.37,64.8,0.7,10,1
Mondal (SOC),Mondal,SOC,3.85,61.5,0.5,2,0
Monday (BIT),Monday,BIT,3.65,50.31,0.03,29,5
Mondesir (UNIV),Mondesir,UNIV,2.97,16.19,0.24,21,0
Mondry (ENGE),Mondry,ENGE,3.98,17.0,0.0,1,0
Mondry (MGT),Mondry,MGT,3.78,68.75,0.38,8,0
Monsalve Valencia (MINE),Monsalve Valencia,MINE,3.29,13.75,0.5,4,0
Montero (SPAN),Montero,SPAN,3.81,17.22,0.11,9,0
Montero Yavar (SPAN),Montero Yavar,SPAN,3.75,11.29,0.14,7,2
Montgomery (AFST),Montgomery,AFST,2.92,16.5,0.0,2,0
Moody (EDEL),Moody,EDEL,4.0,12.0,0.0,1,0
Mooney (ENGL),Mooney,ENGL,3.8,20.94,0.29,69,6
Moore (APSC),Moore,APSC,3.61,18.67,0.0,3,0
Moore (BIOL),Moore,BIOL,3.38,60.4,1.45,20,0
Moore (CHEM),Moore,CHEM,3.42,15.43,0.0,7,1
Moore (CHN),Moore,CHN,3.75,10.0,0.11,9,0
Moore (ENGL),Moore,ENGL,3.45,17.26,0.48,23,0
Moore (ESM),Moore,ESM,3.4,12.0,0.0,1,0
Moore (FIW),Moore,FIW,3.92,14.0,1.0,1,0
Moore (GEOS),Moore,GEOS,4.0,7.0,0.0,1,0
Moore (MACR),Moore,MACR,3.77,8.0,0.0,3,0
Moore (MATH),Moore,MATH,2.44,27.33,8.67,3,0
Moore (MUS),Moore,MUS,3.62,17.0,2.0,1,0
Moore (PSCI),Moore,PSCI,3.27,25.39,0.61,18,2
Moore (PSYC),Moore,PSYC,3.88,7.0,0.0,1,0
Moore (UAP),Moore,UAP,4.0,5.0,0.0,1,0
Moreland (ISE),Moreland,ISE,3.95,6.0,0.0,1,0
Morelli Mercadante (AAEC),Morelli Mercadante,AAEC,3.12,58.0,1.33,3,2
Morgan (AAEC),Morgan,AAEC,3.8,22.0,0.0,4,0
Morgan (FIN),Morgan,FIN,2.8,19.09,0.73,11,0
Morgan (HD),Morgan,HD,3.86,25.0,0.0,6,0
Morgan (STAT),Morgan,STAT,3.14,20.22,1.22,9,0
Morgante-Richmeier (BIOL),Morgante-Richmeier,BIOL,3.66,362.0,0.0,1,0
Morota (ALS),Morota,ALS,3.66,69.0,1.67,3,0
Morota (APSC),Morota,APSC,3.88,11.0,0.0,2,0
Morris (CHEM),Morris,CHEM,3.14,19.84,0.72,32,0
Morris (GRAD),Morris,GRAD,4.0,18.0,0.0,1,0
Morris (PSCI),Morris,PSCI,3.82,14.67,0.67,3,0
Morris (UAP),Morris,UAP,3.97,37.0,0.0,3,0
Morrison (MATH),Morrison,MATH,3.15,21.56,1.22,9,0
Morse (ENGL),Morse,ENGL,3.52,21.54,0.51,37,0
Morshedzadeh (IDS),Morshedzadeh,IDS,3.66,21.4,0.0,10,0
Morton (BMVS),Morton,BMVS,4.0,19.0,0.0,1,1
Morton (UAP),Morton,UAP,3.85,7.88,0.0,8,0
Mosa (MATH),Mosa,MATH,2.24,30.75,7.5,4,0
Moseley Christian (ART),Moseley Christian,ART,3.54,56.87,1.91,23,1
Moseley Christian (HIST),Moseley Christian,HIST,3.94,18.0,0.0,1,0
Motaleb Abdelaziz (CEE),Motaleb Abdelaziz,CEE,3.09,27.5,0.0,2,0
Motley (EDCI),Motley,EDCI,4.0,19.0,0.0,1,0
