course_id,dept,title,credits,gpa,enrollment,withdraw,past_classes,new_classes
HIST 5214,HIST,Special Study,3,3.89,7.75,0.0,4,0
HIST 5224,HIST,Readings in African History,3,3.94,5.0,0.0,1,0
HIST 5414,HIST,Special Study,3,3.89,10.33,0.0,3,1
HIST 5424,HIST,Public History,3,3.9,8.8,0.0,5,0
HIST 5434,HIST,Oral History Methods,3,3.92,8.0,0.0,1,0
HIST 5444,HIST,Digital History Methods,3,3.89,7.5,0.0,2,0
HIST 5454,HIST,Topics in Public History,3,3.94,18.0,0.0,7,1
HIST 5534,HIST,Imperialism,3,3.95,12.0,0.0,1,0
HIST 5694,HIST,Amer Environ Hist,3,3.75,6.0,0.0,2,1
HIST 5934,HIST,Gender in U.S. History,3,3.72,8.0,0.0,2,0
HIST 5964,HIST,Field Work/Practicum,6,3.99,5.5,0.0,4,0
HIST 5984,HIST,SS: 20th C. US Infrastr Policy,3,3.66,8.0,0.0,1,0
HNFE 1004,HNFE,"Foods, Nutrition And Exercise",3,3.6,159.32,0.53,19,1
HNFE 1114,HNFE,Orientation to HNFE,1,3.79,43.35,0.09,23,0
HNFE 2004,HNFE,Professional Dietetics,1,3.93,43.0,0.2,5,1
HNFE 2014,HNFE,Nutrition Across the Life Span,3,3.75,82.29,0.24,17,1
HNFE 2104,HNFE,"Moving Body, Moving Mind",3,3.79,11.0,0.0,4,1
HNFE 2204,HNFE,Medical Terminology,3,3.94,454.0,0.4,5,1
HNFE 2314,HNFE,Active Transp for Health,3,3.7,14.75,0.0,4,1
HNFE 2334,HNFE,Intro to Integrative Health,3,3.58,27.7,0.5,10,2
HNFE 2484,HNFE,Evi-Based Practice Health Sci,1,3.92,57.0,0.0,6,1
HNFE 2544,HNFE,Functional Foods for Health,3,3.55,53.4,0.4,5,0
HNFE 2664,HNFE,Special Study,3,3.66,99.1,0.9,10,1
HNFE 2774,HNFE,Special Study,3,3.8,42.0,0.0,4,4
HNFE 2804,HNFE,Exercise and Health,3,3.26,96.0,0.75,12,1
HNFE 2824,HNFE,Athletic Injuries,2,3.76,97.64,0.0,11,1
HNFE 2984,HNFE,Special Study,3,3.84,48.89,0.11,9,2
HNFE 2994,HNFE,UR: Meraki,1,3.86,57.5,0.5,2,0
HNFE 3024,HNFE,Science of Food Prep Lab,2,3.91,11.48,0.0,29,4
HNFE 3034,HNFE,Methods Human Hlth Assessment,2,3.54,32.51,0.1,39,6
HNFE 3114,HNFE,Foodservice and Meal Mgt,4,3.62,33.8,0.0,5,0
HNFE 3224,HNFE,Communicating with Food,3,3.95,17.1,0.0,10,2
HNFE 3634,HNFE,Epi Hlth and Disease,3,3.53,32.2,0.3,10,1
HNFE 3804,HNFE,Exercise Physiology,3,3.47,107.1,0.7,10,1
HNFE 3824,HNFE,Kinesiology,3,3.65,118.4,0.0,5,0
HNFE 4004,HNFE,Seminar HNFE Writing&Discourse,3,3.8,18.6,0.17,60,3
HNFE 4025,HNFE,Metabolic Nutrition,3,3.41,118.67,0.11,9,0
HNFE 4026,HNFE,Metabolic Nutrition,3,3.21,205.8,0.8,5,1
HNFE 4114,HNFE,Food Nutritional Toxicology,3,3.74,5.0,0.0,1,0
HNFE 4125,HNFE,Medical Nutrition Therapy,3,3.66,27.8,0.0,5,0
HNFE 4126,HNFE,Medical Nutrition Therapy,3,3.66,27.6,0.0,5,1
HNFE 4174,HNFE,Nutr and Phys Perform,3,3.76,42.62,0.12,8,1
HNFE 4224,HNFE,Alt Compl Nutrition Therapies,2,3.17,8.8,0.2,5,1
HNFE 4514,HNFE,Nutritional Genomics,3,3.52,13.0,0.0,1,0
HNFE 4624,HNFE,Community Nutrition,3,3.8,33.6,0.0,5,0
HNFE 4644,HNFE,Health Counseling,3,3.72,98.4,0.1,10,1
HNFE 4645,HNFE,Applic In Nutr Counseling,2,3.97,10.4,0.0,5,0
HNFE 4646,HNFE,Applic in Nutr Counseling,2,3.97,8.0,0.0,3,0
HNFE 4754,HNFE,Adv Human Anatomy & Pathophys,3,3.95,20.5,0.0,20,2
HNFE 4774,HNFE,Special Study,2,3.77,20.53,0.11,19,1
HNFE 4814,HNFE,Advanced Athletic Injuries,2,3.98,6.5,0.0,6,0
HNFE 4824,HNFE,Advanced Kinesiology,3,3.98,31.0,0.0,4,2
HNFE 4844,HNFE,Exercise Neuromusc Performance,3,3.71,12.2,0.0,5,1
HNFE 4954,HNFE,SA: Appl Kines & Sport Sci,1,4.0,20.0,0.0,1,1
HNFE 4964,HNFE,Special Study,12,4.0,17.56,0.0,9,0
HNFE 4974,HNFE,Special Study,1,3.99,17.97,0.01,112,0
HNFE 4994,HNFE,Special Study,1,3.96,9.7,0.0,73,0
HNFE 5044,HNFE,Sem Nutrition & Foods,1,4.0,11.5,0.0,2,0
HNFE 5124,HNFE,Dissemination & Implement Sci,3,3.96,7.0,0.0,1,1
HNFE 5125,HNFE,Adv Medical Nutrition Therapy,3,3.93,14.5,0.0,4,0
HNFE 5126,HNFE,Adv Medical Nutrition Therapy,3,3.92,14.25,0.0,4,0
HNFE 5144,HNFE,Mol Aspects Nutr Dis,3,3.86,7.0,0.0,1,1
HNFE 5154,HNFE,Res Meth Nutr and Phy Activity,3,3.94,17.75,0.0,4,0
HNFE 5174,HNFE,Adv Nutrition and Phys Perform,3,3.84,15.2,0.0,5,0
HNFE 5184,HNFE,Adv Macronutrient Metabolism,3,3.41,15.0,0.0,1,0
HNFE 5194,HNFE,Diet Suppl Health,3,3.86,5.0,0.0,1,1
HNFE 5204,HNFE,Translational Science in HNFE,4,3.94,14.2,0.0,5,0
HNFE 5214,HNFE,Physical Activity and Health,3,3.65,19.5,0.0,4,1
HNFE 5304,HNFE,Princ Dietetics Nutr Practice,1,4.0,14.0,0.0,3,0
HNFE 5314,HNFE,Bus Dietetics Healthcare,3,3.97,10.33,0.0,3,1
HNFE 5324,HNFE,Pub Health Nutr Policy Prog,3,4.0,18.0,0.0,4,1
HNFE 5334,HNFE,Clinical Nutr Care Applic,2,3.64,7.17,0.0,6,1
HNFE 5344,HNFE,Nutr Couns for Behavior Change,3,3.98,8.25,0.0,4,1
HNFE 5394,HNFE,Prof Pract Nutrition Dietetics,1,3.91,7.17,0.0,6,1
HNFE 5454,HNFE,Nutrition & Disease Prevention,3,3.35,15.0,0.0,1,1
HNFE 5474,HNFE,Human Exercise Testing,3,3.63,8.0,0.0,1,0
HNFE 5684,HNFE,Prog Dev in Health Ed,3,4.0,7.71,0.0,7,0
HNFE 5694,HNFE,Special Study,3,4.0,6.5,0.0,4,2
HNFE 5804,HNFE,Exercise Physiology,3,4.0,6.0,0.0,1,0
HNFE 5984,HNFE,Special Study,3,3.87,14.14,0.0,7,3
HNFE 6064,HNFE,Special Study,3,4.0,7.0,0.0,2,0
HORT 2134,HORT,Plants & Greenspaces Urban Com,3,3.81,150.75,0.0,4,0
HORT 2144,HORT,Indoor Plants,3,3.77,28.03,0.66,29,0
HORT 2164,HORT,Floral Design,3,3.95,42.2,0.0,20,2
HORT 2184,HORT,Plants Places Culture Globally,3,3.81,58.0,0.0,3,0
HORT 2224,HORT,Horticulture Science & Industr,2,3.59,54.4,0.4,5,0
HORT 2234,HORT,Envir Factors in Hort,3,3.53,57.4,0.4,5,1
HORT 2244,HORT,Plant Propagation,3,3.35,23.3,0.1,10,2
HORT 2304,HORT,Plant Biology,3,3.08,16.7,0.4,10,1
HORT 2834,HORT,Sustainable Ag Practicum,3,3.64,9.12,0.0,8,0
HORT 2964,HORT,Field Study,2,3.9,7.0,0.0,1,0
HORT 2984,HORT,Special Study,1,3.85,8.0,0.0,2,0
HORT 3114,HORT,Wines and Vines,3,3.43,23.4,0.4,5,1
HORT 3324,HORT,Herbaceous Landscape Plants,3,3.4,20.0,0.0,2,0
HORT 3325,HORT,Woody Landscape Plants,3,3.28,23.43,0.43,7,0
HORT 3326,HORT,Woody Landscape Plants,3,3.41,25.57,0.86,7,2
HORT 3345,HORT,Herbaceous Landscape Plants,2,3.37,23.33,0.0,3,0
HORT 3354,HORT,Trees in the Built Environment,3,3.08,7.0,0.0,2,0
HORT 3444,HORT,Special Study,3,3.38,6.0,0.0,2,0
HORT 3664,HORT,Hardscape Materials & Instal,2,3.94,6.0,0.0,2,0
HORT 4004,HORT,Horticulture Seminar,1,4.0,21.0,0.0,1,0
HORT 4205,HORT,Special Study,1,3.82,7.75,0.0,4,0
HORT 4206,HORT,Public Garden Maint & Mgt,1,3.97,7.8,0.2,5,1
HORT 4324,HORT,Greenhouse Management,3,3.23,26.4,0.2,5,0
HORT 4504,HORT,Landscape Contracting,2,3.57,8.67,0.0,3,0
HORT 4545,HORT,Res Landscape Design,4,3.79,10.5,0.0,4,0
HORT 4546,HORT,Res Landscape Design,4,3.55,8.25,0.0,4,1
HORT 4614,HORT,Ornamental Plant Prod & Market,3,3.4,12.5,0.0,4,1
HORT 4644,HORT,Small Fruit Production,3,3.16,14.0,0.0,1,0
HORT 4654,HORT,Viticulture,3,3.19,30.0,1.5,2,0
HORT 4744,HORT,Plant Estab & Environ Design,3,3.4,5.0,0.0,1,0
HORT 4764,HORT,Vegetable Crops,3,3.14,9.29,0.43,7,0
HORT 4784,HORT,Vegetable Seed Production,2,3.16,10.5,1.0,2,1
HORT 4794,HORT,Medicinal Plants and Herbs,3,3.29,25.6,0.6,5,0
HORT 4984,HORT,SS: Greenhouse Management,3,3.28,21.5,0.0,2,0
HORT 5064,HORT,Advanced Soil Microbiology,3,3.94,5.0,0.0,1,0
HORT 5514,HORT,Plant Nutrition,3,3.31,12.5,0.0,2,0
HORT 5764,HORT,Advanced Vegetable Crops,3,3.86,5.0,0.0,1,0
HORT 5784,HORT,Advanced Vegetable Seeds,2,3.93,10.0,0.0,1,0
HTM 1414,HTM,Intro to HTM,3,3.56,56.5,0.7,10,1
HTM 2314,HTM,Intro International Business,3,3.08,41.31,0.81,68,11
HTM 2434,HTM,Hospitality Sales,3,3.15,8.33,0.33,6,1
HTM 2454,HTM,Travel & Tourism Management,3,3.43,112.29,2.38,21,3
HTM 2464,HTM,Introduction to Service,3,3.29,118.2,1.9,10,1
HTM 2474,HTM,Intro Mtgs Mgt,3,3.47,7.0,0.0,1,0
HTM 2514,HTM,Catering Management,3,3.42,46.1,0.4,10,1
HTM 3044,HTM,Private Club Management,3,3.63,13.8,0.0,5,1
HTM 3244,HTM,Franchising Service Industries,3,3.23,9.0,0.0,1,0
HTM 3414,HTM,"Food Prep, Purch and Mgt",4,3.48,11.24,0.0,25,4
HTM 3424,HTM,Special Study,3,3.55,67.95,0.53,19,2
HTM 3444,HTM,Fin Mgt Hospit Org,3,3.24,20.31,0.15,13,1
HTM 3484,HTM,Socio-Cult Impacts of Tourism,3,3.74,44.56,0.38,16,2
HTM 3524,HTM,Lodging Management,3,3.43,31.18,0.09,11,1
HTM 3954,HTM,HTM Study Abroad,1,4.0,14.0,0.0,1,0
HTM 4354,HTM,IT & Social Media in HTM,3,3.69,40.86,0.07,14,2
HTM 4414,HTM,Food and Beverage Management,3,3.65,26.5,0.0,12,1
HTM 4434,HTM,Special Study,3,3.77,36.2,0.2,5,1
HTM 4444,HTM,Winery Tourism,3,3.61,48.83,1.08,12,1
HTM 4454,HTM,Hospitality Revenue Management,3,3.79,18.31,0.0,16,1
HTM 4464,HTM,Human Res Mgt HRIM,3,3.67,26.0,0.09,11,1
HTM 4484,HTM,International Tourism,3,3.83,25.8,0.2,5,1
HTM 4514,HTM,Hospitality Market Data Analys,3,4.0,5.5,0.0,2,0
HTM 4964,HTM,Field Study in HTM,3,3.62,5.0,0.0,1,1
HTM 4984,HTM,Special Study,1,3.94,7.5,0.0,2,1
HTM 5024,HTM,International Service Mgt,3,3.82,11.38,0.0,8,1
HTM 5424,HTM,Human Resource Management,3,4.0,12.0,0.0,5,1
HTM 5444,HTM,Fin Mgt Hospitality,3,3.74,15.4,0.2,5,1
HTM 5454,HTM,Hosp Tour Mktg,3,3.93,16.0,0.0,2,0
HTM 5464,HTM,Franchising Hosp Mgmt,3,3.83,13.75,0.0,4,0
HTM 5514,HTM,Contemp Prob Hosp Ind,3,3.68,11.75,0.0,4,0
HTM 5534,HTM,Comp Strat Hosp Indus,3,3.67,11.6,0.0,5,0
HTM 5564,HTM,HTM IT & Business Analytics,3,3.71,15.6,0.0,5,1
HTM 5574,HTM,Revenue Mgt Hospitality Servcs,3,3.21,6.5,0.0,2,0
HTM 5944,HTM,Graduate Seminar,1,4.0,5.67,0.0,3,1
HTM 6524,HTM,Tourism Management,3,3.88,6.0,0.0,1,0
HUM 1324,HUM,HUM: Mod World,3,3.63,26.19,0.38,16,3
HUM 1604,HUM,Intro Hum and Arts,3,3.37,34.53,0.47,17,1
HUM 1704,HUM,Intro to Appalachian Studies,3,3.73,9.79,0.02,42,4
HUM 2104,HUM,Oral Traditions and Culture,3,3.9,6.0,0.0,1,0
HUM 2204,HUM,The Creative Process,3,3.52,18.3,0.1,10,1
HUM 2404,HUM,Folk Cultures in Appalachia,3,3.48,7.0,0.0,2,1
HUM 2504,HUM,Intro Amer Studies,3,3.57,22.7,0.4,10,1
HUM 3034,HUM,Theories of Popular Culture,3,3.78,15.5,1.0,4,0
HUM 3204,HUM,Multicultural Communication,3,3.38,22.44,0.44,9,0
HUM 3464,HUM,Appalachian Communities,3,3.62,6.0,0.0,1,0
IDS 1114,IDS,Special Study,3,3.64,17.5,0.5,2,1
IDS 2015,IDS,Industrial Design Lab II,5,3.4,26.0,0.29,7,0
IDS 2016,IDS,Industrial Design Lab II,6,3.56,25.86,0.14,7,2
IDS 2034,IDS,Design Visualization,3,3.51,40.67,0.67,3,0
IDS 2044,IDS,Human Factors,3,3.65,43.0,0.43,7,1
IDS 2114,IDS,Special Study,3,4.0,169.43,0.0,7,0
IDS 2124,IDS,Special Study,3,4.0,121.2,0.0,5,1
IDS 2304,IDS,Computer Aided Ind Design,3,3.58,36.2,1.4,5,1
IDS 3015,IDS,Industrial Design Lab III,6,3.55,23.12,0.0,8,0
IDS 3016,IDS,Industrial Design Lab III,6,3.48,23.0,0.0,7,2
IDS 3124,IDS,Materials and Processes,3,3.69,68.6,1.8,5,0
IDS 3204,IDS,Special Study,1,3.85,14.29,0.19,21,1
IDS 3224,IDS,Special Study,1,3.75,20.39,0.09,23,0
IDS 3234,IDS,Special Study,1,3.84,15.62,0.12,34,5
IDS 3514,IDS,Design Research,3,3.55,34.8,0.0,5,0
IDS 3984,IDS,SS: Needs Identify in Health,3,4.0,5.5,0.0,2,0
IDS 4015,IDS,Industrial Design Lab IV,6,3.47,22.14,0.0,7,1
IDS 4016,IDS,Industrial Design Lab IV,6,3.69,19.0,0.0,8,2
IDS 4044,IDS,Special Study,2,3.51,32.0,0.0,5,0
IDS 4094,IDS,Startup: Commercialization,3,3.93,7.5,0.0,4,1
IDS 4964,IDS,FW: Professional Internship,6,4.0,10.0,0.0,1,0
IDS 4974,IDS,Independent Study,1,3.91,5.4,0.0,5,0
IS 1004,IS,Nations and Nationalities,3,2.87,106.2,2.0,10,1
IS 1024,IS,Comp Gov & Politics,3,3.32,8.38,0.23,13,2
IS 1034,IS,Special Study,3,3.31,75.71,2.29,14,1
IS 2004,IS,Res & Writing in Intl Studies,3,3.57,27.47,0.47,30,2
IS 2034,IS,Geography of Global Conflict,3,3.7,29.1,0.2,10,0
IS 2044,IS,"Food, War and Conflict",3,3.86,28.2,0.0,5,1
IS 2054,IS,Introduction to World Politics,3,3.48,52.04,0.8,25,2
IS 2064,IS,Global Econ and World Politics,3,3.39,27.78,0.89,27,2
IS 2084,IS,Special Study,3,3.48,34.64,0.77,22,2
IS 2474,IS,Religion and Violence,3,3.1,22.0,0.5,2,1
IS 2484,IS,Religion and Politics,3,3.6,12.0,0.33,3,1
IS 3004,IS,Prof & Careers in PSCI & IS,3,3.82,11.75,0.25,4,1
IS 3034,IS,Special Study,3,3.39,17.12,0.12,8,1
IS 3044,IS,Internet Governance,3,3.21,8.0,0.0,1,0
IS 3054,IS,Dark Web Analytics,3,3.48,12.6,1.4,5,1
IS 3104,IS,Security Stud: Theor & Concpts,3,3.46,20.69,0.38,13,1
IS 3114,IS,Global Security,3,3.69,18.55,0.27,11,1
IS 3115,IS,Selected World Problems,3,3.45,31.85,0.23,13,1
IS 3116,IS,Selected World Problems,3,3.53,22.36,0.27,11,1
IS 3125,IS,Special Study,3,3.96,23.83,0.0,6,0
IS 3126,IS,Special Study,3,3.83,12.75,0.5,4,1
IS 3134,IS,Global Conflict and War,3,3.7,13.17,0.33,12,2
IS 3135,IS,Strategies of Modern Warfare,3,3.68,28.0,0.0,3,0
IS 3144,IS,Global Gov & Public Policy,3,3.56,17.67,0.0,3,0
IS 3154,IS,Topics Global Public Policies,3,3.76,14.33,0.0,3,0
IS 3165,IS,Global Economic Gov & Policy,3,3.36,7.0,0.0,2,0
IS 3166,IS,Global Economic Gov & Policy,3,3.07,11.67,0.33,3,1
IS 3175,IS,Global Development,3,3.28,23.0,0.4,5,1
IS 3176,IS,Global Development,3,3.84,13.0,0.0,1,0
IS 3184,IS,Human Security,3,3.78,21.0,0.25,4,0
IS 3194,IS,Nuclear Strategy & Politics,3,3.27,14.0,0.0,2,0
IS 3594,IS,Topics Mid East Pol & Intl Rel,3,3.06,5.0,0.0,1,1
IS 3615,IS,International Relations,3,3.67,16.06,0.06,16,1
IS 3616,IS,International Relations,3,3.65,19.08,0.17,12,1
IS 3624,IS,Foreign Policy and Diplomacy,3,3.7,19.42,0.0,12,1
IS 3625,IS,US-Russia Foreign Policies,3,3.59,8.75,0.25,4,0
IS 3626,IS,US-Russia Foreign Policies,3,3.34,5.0,0.0,1,1
IS 3634,IS,Human Rights: Global Issues,3,3.58,15.4,0.8,5,0
IS 3694,IS,Far-right Violence in the US,3,3.69,12.0,0.0,1,0
IS 3704,IS,National Security Strategy,3,3.71,18.4,0.0,5,1
IS 3734,IS,National Security,3,3.54,24.56,0.25,16,1
IS 3794,IS,Terrorism and Counterterrorism,3,3.74,17.5,0.38,8,0
IS 3795,IS,Global Terrorism & Counterter,3,4.0,22.0,0.0,1,0
IS 3796,IS,Global Terrorism & Counterter,3,3.98,17.0,0.0,1,1
IS 3804,IS,European Integration,3,3.85,13.0,0.0,1,0
IS 4014,IS,International Development,3,3.65,13.8,0.2,5,1
IS 4024,IS,Seminar Diplomacy & Security,3,3.62,11.57,0.0,14,3
IS 4034,IS,Topics in Diplomacy Lab,3,3.94,31.38,0.08,13,1
IS 4054,IS,Seminar Global Political Econ,3,3.62,11.5,0.0,2,0
IS 4064,IS,Seminar in Global Development,3,3.39,11.0,0.0,2,1
IS 4074,IS,The Politics of Cybersecurity,3,3.57,11.0,0.0,1,0
IS 4104,IS,Topics in European Studies,3,3.7,20.0,0.0,1,0
IS 4114,IS,Topics in EU Policies,3,3.68,5.0,0.0,1,0
IS 4124,IS,Topics in European Integration,3,3.4,5.0,0.0,1,0
IS 4614,IS,Sr Sem Intl Relations,3,3.29,7.0,0.0,4,1
IS 4734,IS,Int'l Conflict Management,3,3.22,11.0,0.0,2,0
IS 4736,IS,Special Study,3,3.8,13.0,0.0,3,0
IS 4744,IS,Intelligence Analysis Workshop,3,3.83,12.67,1.0,3,1
IS 4754,IS,Internship,9,3.89,6.33,0.0,3,0
IS 4994,IS,Undergraduate Research,3,3.78,6.0,1.0,1,0
ISC 1004,ISC,ISC Orientation Seminar,1,3.85,47.2,0.0,5,0
ISC 1005,ISC,Integrated Sci Reasoning,3,3.65,18.33,0.0,3,0
ISC 1006,ISC,Integrated Sci Reasoning,3,3.75,19.0,0.0,2,1
ISC 1105,ISC,Integrated Science I,6,3.52,58.8,0.0,5,0
ISC 1106,ISC,Integrated Science I,6,3.4,54.0,0.6,5,0
ISC 1115,ISC,Integrated Science Lab I,2,3.62,29.4,0.0,10,0
ISC 1116,ISC,Special Study,2,3.74,27.4,0.2,10,2
ISC 2105,ISC,Integrated Science II,6,3.49,54.2,0.2,5,0
ISC 2106,ISC,Integrated Science II,6,3.84,52.8,0.0,5,0
ISC 2115,ISC,Integrated Science Lab II,1,3.81,27.2,0.1,10,0
ISC 2116,ISC,Integrated Science Lab II,1,3.89,26.1,0.1,10,2
ISE 2004,ISE,Introduction to ISE,1,3.81,52.15,0.05,20,1
ISE 2014,ISE,Engineering Economy,2,3.25,146.68,3.79,19,2
ISE 2024,ISE,Prob Foundations for ISEs,3,3.34,83.83,2.17,6,2
ISE 2034,ISE,Data Management for ISEs,3,3.49,89.4,1.4,10,2
ISE 2204,ISE,Manufacturing Processes,3,3.54,43.5,0.38,8,0
ISE 2214,ISE,Manufacturing Processes Lab,1,3.74,25.41,0.02,128,13
ISE 2404,ISE,Determ Operations Research I,3,3.33,85.8,0.7,10,2
ISE 3004,ISE,Industrial Cost Control,3,3.65,112.4,1.2,5,1
ISE 3034,ISE,Tech Comm for Engineers,3,3.63,45.18,0.12,17,2
ISE 3204,ISE,Manufacturing Processes,3,3.4,48.0,0.0,1,0
ISE 3214,ISE,Facilities and Logistics,3,3.42,93.9,1.0,10,0
ISE 3414,ISE,Prob Operations Research,3,3.15,89.1,2.3,10,0
ISE 3424,ISE,Discrete-Event Simulation,3,3.57,84.7,0.1,10,2
ISE 3434,ISE,Determ Operations Research II,3,3.63,22.8,0.2,5,0
ISE 3614,ISE,Human Factors Ergon Engr,3,3.23,72.56,0.12,16,2
ISE 3624,ISE,Industrial Ergonomics,3,3.15,92.08,0.83,12,2
ISE 4004,ISE,Theory of Organization,3,3.8,65.64,0.36,11,0
ISE 4005,ISE,Special Study,3,3.76,163.5,0.17,6,0
ISE 4006,ISE,Special Study,2,3.8,189.8,0.0,5,2
ISE 4015,ISE,Management Systems,3,3.63,69.0,0.8,5,0
ISE 4204,ISE,Special Study,3,3.54,86.92,0.33,12,2
ISE 4214,ISE,Lean Manufacturing,3,3.4,70.86,1.14,7,1
ISE 4264,ISE,Industrial Automation,3,3.15,16.8,1.6,5,1
ISE 4304,ISE,Global Issues Ind Mgt,3,3.72,96.75,0.0,4,1
ISE 4404,ISE,Statistical Quality Control,3,3.23,86.56,0.0,9,0
ISE 4414,ISE,Industrial Quality Control,3,3.67,6.0,0.0,1,0
ISE 4424,ISE,Logistics Engineering,3,3.87,34.0,0.0,4,0
ISE 4434,ISE,Supply Chain Engineering,3,3.88,16.0,0.0,1,0
ISE 4624,ISE,Work Physiology,3,3.68,20.6,0.2,5,0
ISE 4644,ISE,Special Study,3,3.58,32.0,0.2,5,0
ISE 4654,ISE,Principles Industrial Hygiene,3,3.59,78.6,0.8,5,1
ISE 4804,ISE,System Dynamics,3,3.39,19.33,0.0,3,1
ISE 4984,ISE,Special Study,3,3.52,12.31,0.23,13,3
ISE 4994,ISE,Undergraduate Research,1,3.96,7.52,0.03,29,0
ISE 5015,ISE,Special Study,3,3.72,11.17,0.0,6,0
ISE 5016,ISE,Mgt Organizational Systems,3,3.94,8.71,0.0,7,2
ISE 5034,ISE,Special Study,3,3.78,10.2,0.0,5,0
ISE 5044,ISE,Production Systems Analysis,3,3.79,19.75,0.0,4,0
ISE 5104,ISE,Operations Research,3,3.82,11.5,0.0,2,0
ISE 5124,ISE,Qual Cont & Reliab,3,3.86,5.5,0.0,2,0
ISE 5134,ISE,Management Information Systems,3,4.0,10.4,0.0,5,2
ISE 5144,ISE,Special Study,3,3.85,8.0,0.0,3,0
ISE 5164,ISE,Trans and Appl of Emerg Tech,3,3.92,7.4,0.0,5,0
ISE 5174,ISE,Engr Program Project Mgt,3,3.69,11.86,0.0,7,1
ISE 5204,ISE,Manuf Systems Eng,3,3.95,23.5,0.0,4,0
ISE 5244,ISE,Special Study,3,3.87,21.5,0.0,2,1
ISE 5264,ISE,Model & Analysis Semicond Mfg,3,3.77,13.0,0.0,3,0
ISE 5405,ISE,Optimization,3,3.56,15.9,0.1,10,0
ISE 5406,ISE,Optimization,3,3.87,13.2,0.2,5,1
ISE 5414,ISE,Random Process,3,3.69,9.2,0.0,5,1
ISE 5424,ISE,Simulation I,3,3.62,10.0,0.0,5,0
ISE 5434,ISE,Special Study,3,3.95,8.29,0.0,7,0
ISE 5454,ISE,Prod Plan and Cont,3,3.7,11.8,0.0,5,1
ISE 5474,ISE,Stat Quality Control,3,3.54,5.0,0.0,1,0
ISE 5604,ISE,Human Information Processing,3,3.77,16.5,0.0,6,0
ISE 5605,ISE,Human Factors System Design,3,3.34,14.5,0.0,2,0
ISE 5614,ISE,Human Physical Capabilities,3,3.34,11.2,0.0,5,0
ISE 5615,ISE,Human Factors Research Design,4,3.31,12.0,0.0,1,0
ISE 5624,ISE,Human Factors Research Design,4,3.79,18.33,0.0,3,1
ISE 5644,ISE,Auditory Display Des,3,3.79,15.33,0.0,3,0
ISE 5654,ISE,Human Factors System Design,3,3.43,17.33,0.33,3,0
ISE 5674,ISE,System Safety Analysis,4,3.82,15.33,0.0,3,0
ISE 5694,ISE,Macroergonomics,3,3.84,14.5,0.0,2,0
ISE 5714,ISE,Usability Engineering,3,3.97,11.5,0.0,6,1
ISE 5804,ISE,Fundamentals of SE,3,3.79,13.5,0.0,6,0
ISE 5814,ISE,System Dynamics Model Soc-Tech,3,3.58,17.0,0.0,3,1
ISE 5834,ISE,Decision Analysis for Engr,3,3.73,9.5,0.0,6,2
ISE 5844,ISE,Healthcare Sys Engr & Modeling,3,3.63,16.0,0.0,1,0
ISE 5984,ISE,Special Study,3,3.78,9.67,0.05,21,6
ISE 6014,ISE,Proposing IE Research,3,3.78,8.0,0.0,2,0
ISE 6024,ISE,Adv Topics in Mgt Systems Engr,3,3.84,7.0,0.0,2,0
ISE 6404,ISE,Graph Theory and Network Flows,3,3.83,7.5,0.0,2,0
ISE 6414,ISE,Integer Programming,3,3.7,8.5,0.0,2,1
ISE 6424,ISE,Dynamic Programming,3,3.66,6.5,0.0,2,0
ISE 6464,ISE,Queueing Networks,3,3.94,5.0,0.0,1,1
ISE 6514,ISE,Advanced Math Program,3,3.81,11.0,0.0,2,0
ISE 6604,ISE,Visual Displays,3,3.99,12.33,0.0,3,0
ISE 6614,ISE,Human Computer Systems,3,3.88,14.33,0.0,3,0
ISE 6624,ISE,Adv Topics in Human Fac,3,3.77,7.33,0.0,3,1
ISE 6644,ISE,Cognitive Work & Task Analysis,3,3.63,7.0,0.0,1,1
ITAL 1105,ITAL,Elementary Italian,3,3.66,19.67,0.33,42,2
ITAL 1106,ITAL,Elementary Italian,3,3.63,12.44,0.0,18,3
ITAL 1204,ITAL,Italian Language and Cultures,1,3.94,20.43,0.0,7,1
ITAL 2105,ITAL,Intermediate Italian,3,3.35,12.8,0.0,5,0
ITAL 2106,ITAL,Intermediate Italian,3,3.62,9.33,0.17,6,2
ITAL 3105,ITAL,Italian Culture Comp and Conv,3,3.47,13.33,0.0,3,0
ITAL 3106,ITAL,Italian Culture Comp and Conv,3,3.49,11.5,0.0,2,0
ITAL 3305,ITAL,Intro to Ital Lit in Context,3,3.31,14.0,0.0,1,0
ITAL 3306,ITAL,Intro to Ital Lit in Context,3,3.8,8.5,0.0,2,1
ITAL 3984,ITAL,Special Study,3,3.7,13.0,0.5,2,0
ITAL 4974,ITAL,Independent Study,3,3.78,6.0,0.0,1,0
ITDS 1114,ITDS,Design Appreciation,3,3.68,2828.56,44.78,9,1
ITDS 1224,ITDS,Intro to Interior Design,3,3.66,33.3,0.3,10,2
ITDS 2044,ITDS,Interior Design I,6,2.99,17.91,0.18,11,0
ITDS 2054,ITDS,Interior Design II,6,3.22,16.73,0.18,11,2
ITDS 2134,ITDS,Materals and Methods,3,3.56,40.2,0.0,5,1
ITDS 2224,ITDS,Int Dsgn Graphic Communication,3,3.64,13.5,0.25,4,0
ITDS 2984,ITDS,SS:Living Lab-Community Lounge,3,3.93,10.0,0.0,1,1
